 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.056065360826E+10  1.704171365262E+03  4.262961617272E-07  2.587727836552E+04  1.073598488022E+06  8.370553326111E+01  6.526291138353E-03  5.092109967310E-07  3.856215460441E-02  1.321202072566E-04  1.750673596617E-03  1.809062481174E-01  7.732933676947E-01  5.276171381650E-03  7.926439800578E-05  3.388014932745E-05  3.235641146072E-05  4.214681772105E-09  4.535880288631E-04  2.807386871130E-05  1.178623370448E-07
  2.056063520526E+10  1.706273913068E+03  4.303731979779E-07  2.615713658891E+04  1.067450590483E+06  8.399571195649E+01  6.609467164086E-03  5.204620529509E-07  3.876904931382E-02  1.228964610851E-04  1.689466369367E-03  1.766944256075E-01  7.775356700749E-01  5.114614541934E-03  7.387763142512E-05  3.388019199540E-05  3.235653878174E-05  4.438072276066E-09  4.535969098195E-04  2.807043483782E-05  1.232869140026E-07
  2.056061680226E+10  1.708376460874E+03  4.344892264273E-07  2.644002142986E+04  1.061183918183E+06  8.427819554494E+01  6.693292390326E-03  5.319514147201E-07  3.896939657272E-02  1.143444814134E-04  1.630586439152E-03  1.725997802310E-01  7.816585172511E-01  4.958503564192E-03  6.887146045793E-05  3.388002636437E-05  3.235650054373E-05  4.673267433782E-09  4.536056666268E-04  2.806768982598E-05  1.289725966483E-07
  2.056059839926E+10  1.710479008679E+03  4.386446199911E-07  2.672596562071E+04  1.054807042893E+06  8.455309963589E+01  6.777757795802E-03  5.436815047318E-07  3.916338202385E-02  1.064170052285E-04  1.573950483315E-03  1.686178585916E-01  7.856664751104E-01  4.807696029072E-03  6.422075651066E-05  3.388004335433E-05  3.235659690173E-05  4.920815075944E-09  4.536153090862E-04  2.806550334487E-05  1.349310354286E-07
  2.056057999626E+10  1.712581556485E+03  4.428397551517E-07  2.701500224780E+04  1.048327553517E+06  8.482049709750E+01  6.862851886065E-03  5.556546168503E-07  3.935116104570E-02  9.906372918621E-05  1.519457523084E-03  1.647449163116E-01  7.895635482548E-01  4.661955880009E-03  5.989725555098E-05  3.387997213565E-05  3.235665312217E-05  5.181309976260E-09  4.536252374474E-04  2.806383167090E-05  1.411751349254E-07
  2.056056159326E+10  1.714684104291E+03  4.470750119922E-07  2.730716475528E+04  1.041752961846E+06  8.508047624146E+01  6.948564297479E-03  5.678731168756E-07  3.953287681343E-02  9.239802249837E-05  1.467027024118E-03  1.609771479860E-01  7.933535440714E-01  4.521127639967E-03  5.587844259709E-05  3.388000363584E-05  3.235672794156E-05  5.455354443305E-09  4.536357807542E-04  2.806259591236E-05  1.477178541568E-07
  2.056054319026E+10  1.716786652097E+03  4.513507742307E-07  2.760248694899E+04  1.035090234294E+06  8.533309169546E+01  7.034880918638E-03  5.803389772902E-07  3.970867293832E-02  8.606058086676E-05  1.416570686721E-03  1.573112168660E-01  7.970403289807E-01  4.385008983485E-03  5.214096388549E-05  3.387996552716E-05  3.235675107312E-05  5.743589683240E-09  4.536466483161E-04  2.806177294491E-05  1.545731454812E-07
  2.056052478726E+10  1.718889199903E+03  4.556674292549E-07  2.790100300039E+04  1.028346223004E+06  8.557841707728E+01  7.121789632350E-03  5.930543575320E-07  3.987866770202E-02  8.017891460608E-05  1.368011343551E-03  1.537437183486E-01  8.006273134858E-01  4.253445148867E-03  4.866505663851E-05  3.387997441248E-05  3.235675550652E-05  6.046670172760E-09  4.536580453104E-04  2.806130571564E-05  1.617551996481E-07
  2.056050638426E+10  1.720991747708E+03  4.600253681579E-07  2.820274745049E+04  1.021527334444E+06  8.581650608405E+01  7.209276216268E-03  6.060211846387E-07  4.004297027348E-02  7.471816198323E-05  1.321269933399E-03  1.502715731306E-01  8.041177801693E-01  4.126257243017E-03  4.543108819327E-05  3.387996442871E-05  3.235678377211E-05  6.365281133085E-09  4.536700147294E-04  2.806117321232E-05  1.692789660865E-07
  2.056048798126E+10  1.722825692257E+03  4.642835461618E-07  2.849399110439E+04  1.014302824141E+06  8.602620057036E+01  7.296151611173E-03  6.191946945331E-07  4.019090972116E-02  7.041513580574E-05  1.283087146194E-03  1.470937378229E-01  8.072967143514E-01  4.022263163458E-03  4.287265899987E-05  3.387899193479E-05  3.235725344087E-05  6.652076412852E-09  4.536807185450E-04  2.799333727963E-05  1.760545537021E-07
  2.056046957826E+10  1.724637789286E+03  4.685695306343E-07  2.878711156398E+04  1.006700339355E+06  8.620914455485E+01  7.382551007823E-03  6.325935626949E-07  4.032132015891E-02  6.642643166203E-05  1.246663881346E-03  1.442633094372E-01  8.101388826571E-01  3.922897355366E-03  4.050007842786E-05  3.387912675656E-05  3.235735813619E-05  6.945257687193E-09  4.536920150960E-04  2.796933949166E-05  1.829652044088E-07
  2.056045117526E+10  1.726449886314E+03  4.728950807193E-07  2.908324738228E+04  9.989717861822E+05  8.637952131353E+01  7.469101535761E-03  6.462285314796E-07  4.044328410092E-02  6.267417362005E-05  1.211373359420E-03  1.415908338209E-01  8.128273141755E-01  3.826256179271E-03  3.826419037583E-05  3.387902697355E-05  3.235726321728E-05  7.250118962075E-09  4.537030888433E-04  2.796397170749E-05  1.901343014219E-07
  2.056043277226E+10  1.728261983343E+03  4.772605616627E-07  2.938242957855E+04  9.912049641741E+05  8.654222651842E+01  7.556012370262E-03  6.601042818056E-07  4.056000253872E-02  5.924385835930E-05  1.177190642887E-03  1.390080059296E-01  8.154270745283E-01  3.732323219396E-03  3.615928277517E-05  3.387928464017E-05  3.235744346383E-05  7.567525760447E-09  4.537155130527E-04  2.796492173079E-05  1.975817921966E-07
  2.056041436926E+10  1.730074080371E+03  4.816663420818E-07  2.968468949120E+04  9.834302277035E+05  8.669888116259E+01  7.643344472335E-03  6.742234659031E-07  4.067256883295E-02  5.591935008356E-05  1.144062807988E-03  1.364913615107E-01  8.179609709313E-01  3.640941972293E-03  3.417459474912E-05  3.387921213677E-05  3.235733570868E-05  7.898157104164E-09  4.537274989955E-04  2.796804821511E-05  2.053235880127E-07
  2.056039596626E+10  1.731886177399E+03  4.861127939972E-07  2.999005878098E+04  9.756598689927E+05  8.685008682588E+01  7.731113906992E-03  6.885883547466E-07  4.078138461442E-02  5.279307448679E-05  1.111970227983E-03  1.340314755137E-01  8.204379634604E-01  3.552107481516E-03  3.230562751471E-05  3.387948654219E-05  3.235752908378E-05  8.242510710112E-09  4.537409196169E-04  2.797179443171E-05  2.133707604160E-07
  2.056037756326E+10  1.733698274428E+03  4.906002928633E-07  3.029856943437E+04  9.678982665579E+05  8.699597397354E+01  7.819312988874E-03  7.032005806720E-07  4.088656260567E-02  4.984908748788E-05  1.080861513675E-03  1.316252684550E-01  8.228612487254E-01  3.465667009354E-03  3.054260335617E-05  3.387938607329E-05  3.235742556657E-05  8.601160693363E-09  4.537538784821E-04  2.797581750623E-05  2.217368061444E-07
  2.056035916026E+10  1.735510371456E+03  4.951292176008E-07  3.061025376687E+04  9.601496949723E+05  8.713668005029E+01  7.907934616805E-03  7.180617642945E-07  4.098820453357E-02  4.707984682512E-05  1.050720952312E-03  1.292696409462E-01  8.252338442763E-01  3.381627474880E-03  2.888196993923E-05  3.387965795850E-05  3.235761372777E-05  8.974584078131E-09  4.537683168698E-04  2.797985820917E-05  2.304323616582E-07
  2.056034075726E+10  1.737322468485E+03  4.996999506282E-07  3.092514442644E+04  9.524147512059E+05  8.727211077344E+01  7.996958582601E-03  7.331730101352E-07  4.108627439870E-02  4.447119067632E-05  1.021500058115E-03  1.269645587119E-01  8.275560381327E-01  3.299842523380E-03  2.731498448535E-05  3.387956290023E-05  3.235748843748E-05  9.363367251334E-09  4.537823072987E-04  2.798392509964E-05  2.394713626136E-07
  2.056032235426E+10  1.739134565513E+03  5.043128778943E-07  3.124327439686E+04  9.446965822592E+05  8.740233798467E+01  8.086372734533E-03  7.485354892462E-07  4.118082717731E-02  4.201636352319E-05  9.931828701552E-04  1.247078297079E-01  8.298299916671E-01  3.220313752838E-03  2.583846116271E-05  3.387980945422E-05  3.235763023532E-05  9.768008272075E-09  4.537977372949E-04  2.798792726411E-05  2.488650722463E-07
  2.056030395126E+10  1.740946662542E+03  5.089683889108E-07  3.156467700126E+04  9.369963441450E+05  8.752730594069E+01  8.176157071590E-03  7.641499590409E-07  4.127184124336E-02  3.976603921912E-05  9.657257357332E-04  1.224989432594E-01  8.320563687516E-01  3.142910193511E-03  2.444477715212E-05  3.387972395385E-05  3.235749971822E-05  1.018912754492E-08  4.538128779638E-04  2.799200839933E-05  2.586283822169E-07
  2.056028554826E+10  1.742758759570E+03  5.136668767851E-07  3.188938590552E+04  9.293168324731E+05  8.764706422057E+01  8.266295840183E-03  7.800170169730E-07  4.135935938599E-02  3.758559826066E-05  9.391137757500E-04  1.203360028011E-01  8.342371767240E-01  3.067630599783E-03  2.313111513957E-05  3.387997775447E-05  3.235768335667E-05  1.062724995744E-08  4.538295927452E-04  2.799599524513E-05  2.687733548984E-07
  2.056026714526E+10  1.744570856599E+03  5.184087382534E-07  3.221743512189E+04  9.216589988648E+05  8.776154462432E+01  8.356766140551E-03  7.961368949558E-07  4.144334631035E-02  3.553008491146E-05  9.133057881448E-04  1.182186760998E-01  8.363728975400E-01  2.994353407332E-03  2.189076951915E-05  3.387990359060E-05  3.235755523918E-05  1.108303590588E-08  4.538459880116E-04  2.800006314351E-05  2.793160837934E-07
  2.056024874226E+10  1.746382953627E+03  5.231943737146E-07  3.254885901247E+04  9.140255586217E+05  8.787079761018E+01  8.447550508645E-03  8.125097335644E-07  4.152383256754E-02  3.359434112801E-05  8.882876567908E-04  1.161450999626E-01  8.384653899731E-01  2.923074273579E-03  2.072122531139E-05  3.388014573089E-05  3.235772636649E-05  1.155703595396E-08  4.538639504456E-04  2.800402649055E-05  2.902694431608E-07
  2.056023033926E+10  1.748195050656E+03  5.280241872637E-07  3.288369229287E+04  9.064173619422E+05  8.797474626399E+01  8.538622830029E-03  8.291351086960E-07  4.160077523120E-02  3.176890794097E-05  8.640219487200E-04  1.141150517684E-01  8.405150826472E-01  2.853682874304E-03  1.961662230648E-05  3.388007659319E-05  3.235760145079E-05  1.204994417826E-08  4.538816890185E-04  2.800807957562E-05  3.016505935232E-07
  2.056021193626E+10  1.750007147684E+03  5.328985867259E-07  3.322197003581E+04  8.988370976049E+05  8.807344102267E+01  8.629963131520E-03  8.460125186380E-07  4.167419916434E-02  3.004924064865E-05  8.404952635325E-04  1.121266826000E-01  8.425238255994E-01  2.786173400908E-03  1.857473114550E-05  3.388031377077E-05  3.235777795786E-05  1.256234035867E-08  4.539010381708E-04  2.801202026220E-05  3.134733723400E-07
  2.056019353326E+10  1.751819244712E+03  5.378179836914E-07  3.356372767481E+04  8.912855272946E+05  8.816679785551E+01  8.721542094023E-03  8.631408234621E-07  4.174405128379E-02  2.842694145211E-05  8.176722327154E-04  1.101798648636E-01  8.444919509605E-01  2.720443340726E-03  1.759037713857E-05  3.388026182623E-05  3.235768677646E-05  1.309495200737E-08  4.539202931292E-04  2.801606016015E-05  3.257560672816E-07
  2.056017513026E+10  1.753631341741E+03  5.427827935499E-07  3.390900100791E+04  8.837653106417E+05  8.825486771368E+01  8.813337185077E-03  8.805188101530E-07  4.181034852159E-02  2.693912091471E-05  7.955408481913E-04  1.082727603794E-01  8.464212630494E-01  2.656486476222E-03  1.666160432752E-05  3.388049902707E-05  3.235785722177E-05  1.364839232278E-08  4.539411145059E-04  2.801997958951E-05  3.385136703278E-07
  2.056015672726E+10  1.755443438769E+03  5.477934355257E-07  3.425782620138E+04  8.762775233613E+05  8.833758477097E+01  8.905316723445E-03  8.981444822136E-07  4.187304752484E-02  2.549455761316E-05  7.740681198620E-04  1.064049901664E-01  8.483124090476E-01  2.594206736899E-03  1.578384671591E-05  3.388043947968E-05  3.235773879397E-05  1.422343087945E-08  4.539618465039E-04  2.802402703534E-05  3.517658863041E-07
  2.056013832426E+10  1.757255535798E+03  5.528503327133E-07  3.461023979357E+04  8.688241096379E+05  8.841494990549E+01  8.997452165603E-03  9.160156791740E-07  4.193212882609E-02  2.413269441273E-05  7.532426888328E-04  1.045753618993E-01  8.501665802688E-01  2.533598243414E-03  1.495537915953E-05  3.388069509007E-05  3.235786261247E-05  1.482069545033E-08  4.539841881316E-04  2.802791015384E-05  3.655284537144E-07
  2.056011992126E+10  1.758830657189E+03  5.577632641849E-07  3.494922836348E+04  8.611842416575E+05  8.846936385754E+01  9.088448165626E-03  9.340556068714E-07  4.198005635167E-02  2.305651898641E-05  7.363074415998E-04  1.029337586870E-01  8.518280128828E-01  2.484508092633E-03  1.430002531356E-05  3.388287755779E-05  3.235954607770E-05  1.534521655905E-08  4.540090377553E-04  2.798529444544E-05  3.776959092390E-07
  2.056010151826E+10  1.760371522570E+03  5.626920560849E-07  3.528904898611E+04  8.533914860826E+05  8.850378380009E+01  9.178577329016E-03  9.522954762821E-07  4.201654729694E-02  2.205351988823E-05  7.201886037102E-04  1.015055386858E-01  8.532844731214E-01  2.437512500397E-03  1.368627183900E-05  3.388038816818E-05  3.235816500203E-05  1.587032997257E-08  4.540231436827E-04  2.798033528929E-05  3.899007369420E-07
  2.056008311526E+10  1.761912387950E+03  5.676644022869E-07  3.563217377484E+04  8.456307515490E+05  8.853158639657E+01  9.268633828105E-03  9.707619543741E-07  4.204918006802E-02  2.109917960977E-05  7.044963832599E-04  1.001299630603E-01  8.546904212422E-01  2.391737003800E-03  1.310306284440E-05  3.388038548987E-05  3.235808528598E-05  1.641096090627E-08  4.540429191067E-04  2.798332215054E-05  4.024715852817E-07
  2.056006471226E+10  1.763453253331E+03  5.726806876675E-07  3.597863485695E+04  8.379292400648E+05  8.855470603902E+01  9.358709049288E-03  9.894562434456E-07  4.207911719808E-02  2.018923009410E-05  6.891903032533E-04  9.878145527424E-02  8.560705417327E-01  2.346959755297E-03  1.254650628252E-05  3.388056449663E-05  3.235819943520E-05  1.696820768200E-08  4.540638893415E-04  2.798751678902E-05  4.154372093480E-07
  2.056004630926E+10  1.764994118711E+03  5.777413005044E-07  3.632846467210E+04  8.302903838034E+05  8.857336880823E+01  9.448792633370E-03  1.008376461599E-06  4.210648469122E-02  1.934860672824E-05  6.742541628207E-04  9.745621607153E-02  8.574285486632E-01  2.303133103248E-03  1.201470129484E-05  3.388056157105E-05  3.235811811767E-05  1.754261410264E-08  4.540849357570E-04  2.799200832166E-05  4.288126515171E-07
  2.056002790626E+10  1.766534984092E+03  5.828466325066E-07  3.668169597540E+04  8.227155611380E+05  8.858765029430E+01  9.538863922557E-03  1.027520049915E-06  4.213131829594E-02  1.851924653103E-05  6.596842325608E-04  9.615234880759E-02  8.587663640642E-01  2.260258263311E-03  1.150708991134E-05  3.388073832250E-05  3.235823937074E-05  1.813456273157E-08  4.541072329262E-04  2.799638177150E-05  4.426086611238E-07
  2.056000950326E+10  1.768075849473E+03  5.879970788442E-07  3.703836184040E+04  8.152038735037E+05  8.859745230591E+01  9.628890158926E-03  1.046883703578E-06  4.215354797263E-02  1.772736677971E-05  6.454647642601E-04  9.487015324167E-02  8.600837947408E-01  2.218289969222E-03  1.102194467845E-05  3.388073918533E-05  3.235816075874E-05  1.874454471781E-08  4.541296428264E-04  2.800084025388E-05  4.568395260237E-07
  2.055999110026E+10  1.769616714853E+03  5.931930381796E-07  3.739849566226E+04  8.077560376567E+05  8.860279639340E+01  9.718844753553E-03  1.066463920237E-06  4.217317164474E-02  1.697194907512E-05  6.315922256984E-04  9.360840883836E-02  8.613820683796E-01  2.177228206445E-03  1.055875612629E-05  3.388090703551E-05  3.235827669470E-05  1.937293872182E-08  4.541533145496E-04  2.800514389969E-05  4.715163347651E-07
  2.055997269726E+10  1.771157580234E+03  5.984349126978E-07  3.776213116085E+04  8.003711154507E+05  8.860357093927E+01  9.808690783113E-03  1.086256373245E-06  4.219011044792E-02  1.625050037752E-05  6.180520518223E-04  9.236755384837E-02  8.626608858189E-01  2.137031358483E-03  1.011597412045E-05  3.388091344567E-05  3.235822257969E-05  2.002024099262E-08  4.541772137789E-04  2.800953666349E-05  4.866539645317E-07
  2.055995429426E+10  1.772698445615E+03  6.037231081381E-07  3.812930238390E+04  7.930498728254E+05  8.859979405640E+01  9.898398292241E-03  1.106256538788E-06  4.220435768630E-02  1.556209025525E-05  6.048406777473E-04  9.114638729685E-02  8.639214600176E-01  2.097699097107E-03  9.693134095429E-06  3.388107911483E-05  3.235833027289E-05  2.068684401787E-08  4.542023436236E-04  2.801377313120E-05  5.022643532159E-07
  2.055993589126E+10  1.774239310995E+03  6.090580338250E-07  3.850004371019E+04  7.857918110779E+05  8.859137917060E+01  9.987928548890E-03  1.126459051213E-06  4.221584660326E-02  1.490448879240E-05  5.919445427194E-04  8.994500375598E-02  8.651638200686E-01  2.059191705390E-03  9.288835249378E-06  3.388107896211E-05  3.235825707565E-05  2.137326155620E-08  4.542277183991E-04  2.801812157319E-05  5.183633449892E-07
  2.055991748826E+10  1.775780176376E+03  6.144401027000E-07  3.887438985279E+04  7.785970525712E+05  8.857828542568E+01  1.007724422157E-02  1.146858102511E-06  4.222453321968E-02  1.427684043357E-05  5.793601509279E-04  8.876291748414E-02  8.663885007725E-01  2.021508875614E-03  8.902656684501E-06  3.388125841421E-05  3.235833647936E-05  2.207987095948E-08  4.542543694675E-04  2.802228435954E-05  5.349630716917E-07
  2.055989908526E+10  1.777321041757E+03  6.198697313538E-07  3.925237586229E+04  7.714651038941E+05  8.856041613449E+01  1.016630210016E-02  1.167447067210E-06  4.223034223461E-02  1.367713977164E-05  5.670747986816E-04  8.760031957317E-02  8.675954400822E-01  1.984612838726E-03  8.533332889592E-06  3.388123506285E-05  3.235826949493E-05  2.280719498467E-08  4.542813425686E-04  2.802656645290E-05  5.520802538483E-07
  2.055988068226E+10  1.778861907137E+03  6.253473400584E-07  3.963403713006E+04  7.643968918751E+05  8.853778710022E+01  1.025506491186E-02  1.188218989074E-06  4.223325894758E-02  1.312274539860E-05  5.550851019099E-04  8.645598511956E-02  8.687858644103E-01  1.948503197439E-03  8.180477780392E-06  3.388138930637E-05  3.235837516226E-05  2.355562584656E-08  4.543096765989E-04  2.803069258568E-05  5.697279807893E-07
  2.055986227926E+10  1.780402772518E+03  6.308733527995E-07  4.001940939164E+04  7.573917160009E+05  8.851027361764E+01  1.034348326020E-02  1.209165743326E-06  4.223319080093E-02  1.257494041035E-05  5.433791340823E-04  8.533041631089E-02  8.699594504343E-01  1.913145425642E-03  7.842953729689E-06  3.388139424480E-05  3.235830217432E-05  2.432568855823E-08  4.543383693852E-04  2.803493322259E-05  5.879237796830E-07
  2.055984387626E+10  1.781943637899E+03  6.364481973096E-07  4.040852872999E+04  7.504505287506E+05  8.847788512758E+01  1.043151527880E-02  1.230278892994E-06  4.223011637688E-02  1.205182349689E-05  5.319536133710E-04  8.422243476665E-02  8.711173857508E-01  1.878537262693E-03  7.520406088900E-06  3.388154366767E-05  3.235840563880E-05  2.511777871519E-08  4.543684466190E-04  2.803901598554E-05  6.066815807983E-07
  2.055982547326E+10  1.783484503279E+03  6.420723051007E-07  4.080143157893E+04  7.435727063409E+05  8.844049307466E+01  1.051910693949E-02  1.251548771506E-06  4.222393580154E-02  1.155175689264E-05  5.207973939296E-04  8.313256130508E-02  8.722592950405E-01  1.844646894546E-03  7.211807510283E-06  3.388154921366E-05  3.235833639180E-05  2.593242054931E-08  4.543989501654E-04  2.804322021519E-05  6.260197212871E-07
  2.055980707026E+10  1.785025368660E+03  6.477461114983E-07  4.119815472655E+04  7.367592657515E+05  8.839810252195E+01  1.060621140816E-02  1.272965260391E-06  4.221462294840E-02  1.107410824249E-05  5.099072566863E-04  8.205963163825E-02  8.733863754074E-01  1.811471806307E-03  6.916834734377E-06  3.388169527212E-05  3.235843976512E-05  2.677000787403E-08  4.544308779718E-04  2.804726652940E-05  6.459529390820E-07
  2.055978866726E+10  1.786566234040E+03  6.534700556743E-07  4.159873531862E+04  7.300096783297E+05  8.835058088183E+01  1.069276938906E-02  1.294516912600E-06  4.220207247657E-02  1.061738713011E-05  4.992725527941E-04  8.100417650526E-02  8.744982448137E-01  1.778981709891E-03  6.634554619340E-06  3.388169741628E-05  3.235836477238E-05  2.763106696451E-08  4.544632737282E-04  2.805144066826E-05  6.665005920717E-07
  2.055977026426E+10  1.788107099421E+03  6.592445806819E-07  4.200321086210E+04  7.233250253970E+05  8.829792856017E+01  1.077872866868E-02  1.316191737988E-06  4.218625208530E-02  1.018104335332E-05  4.888906095404E-04  7.996504909541E-02  8.755960874963E-01  1.747174987203E-03  6.364682891925E-06  3.388185101176E-05  3.235848877109E-05  2.851597623911E-08  4.544972112144E-04  2.805545746203E-05  6.876779752269E-07
  2.055975186126E+10  1.789888585608E+03  6.647810760532E-07  4.239812326127E+04  7.169006345576E+05  8.825800191033E+01  1.086548752466E-02  1.338063962337E-06  4.217411043922E-02  9.663311510065E-06  4.763339894338E-04  7.879209113577E-02  8.768335846784E-01  1.708171258256E-03  6.045187417896E-06  3.388225457447E-05  3.235811229412E-05  2.962866218096E-08  4.545385086257E-04  2.811328443430E-05  7.139589289877E-07
  2.055973345826E+10  1.791794245469E+03  6.702136953892E-07  4.278972015705E+04  7.108435661139E+05  8.823749580574E+01  1.095298042667E-02  1.360009692010E-06  4.216941083345E-02  9.137534107060E-06  4.629283762522E-04  7.736703413719E-02  8.783196067059E-01  1.666169432608E-03  5.712980464761E-06  3.388208405216E-05  3.235786891944E-05  3.089467823148E-08  4.545850879007E-04  2.812794719829E-05  7.437619387387E-07
  2.055971505526E+10  1.793699905330E+03  6.756907103224E-07  4.318493391408E+04  7.048941519187E+05  8.821274438727E+01  1.103922943772E-02  1.381894330020E-06  4.215982253439E-02  8.631172473709E-06  4.499438695165E-04  7.594638746940E-02  8.798044685009E-01  1.625346261829E-03  5.400191447684E-06  3.388218389894E-05  3.235781097274E-05  3.220827486493E-08  4.546342421563E-04  2.813301656484E-05  7.747906780070E-07
  2.055969665226E+10  1.795605565191E+03  6.812124836555E-07  4.358379793835E+04  6.990312470340E+05  8.818170018151E+01  1.112398377025E-02  1.403682986470E-06  4.214403924673E-02  8.154587929937E-06  4.373642602122E-04  7.455432388150E-02  8.812653560459E-01  1.585656507211E-03  5.105470536288E-06  3.388221956275E-05  3.235785076958E-05  3.356993465394E-08  4.546855082925E-04  2.813733151547E-05  8.070757174651E-07
  2.055967824926E+10  1.797511225052E+03  6.867793811560E-07  4.398634594440E+04  6.932548848196E+05  8.814415633976E+01  1.120712232539E-02  1.425344152300E-06  4.212180251504E-02  7.705912149228E-06  4.251754622985E-04  7.319200848587E-02  8.827014155569E-01  1.547064360699E-03  4.827706998173E-06  3.388229343109E-05  3.235786639883E-05  3.498077652997E-08  4.547388169102E-04  2.814157604756E-05  8.406635888588E-07
  2.055965984626E+10  1.799416884913E+03  6.923917715806E-07  4.439261195817E+04  6.875668844128E+05  8.810004403757E+01  1.128852761146E-02  1.446844331390E-06  4.209292345436E-02  7.283438576177E-06  4.133645751343E-04  7.185885486438E-02  8.841134699313E-01  1.509537848056E-03  4.565888210652E-06  3.388237282133E-05  3.235788294547E-05  3.644195161703E-08  4.547942619001E-04  2.814579963742E-05  8.756036929942E-07
  2.055964144326E+10  1.801322544774E+03  6.980500266993E-07  4.480263031986E+04  6.819693679084E+05  8.804929951698E+01  1.136807532750E-02  1.468147445105E-06  4.205720653991E-02  6.885564890218E-06  4.019189672928E-04  7.055417905929E-02  8.855024462760E-01  1.473044537583E-03  4.319055060727E-06  3.388244641958E-05  3.235789921898E-05  3.795458851621E-08  4.548519087132E-04  2.815000943130E-05  9.119472889951E-07
  2.055962304026E+10  1.803228204636E+03  7.037545213204E-07  4.521643568686E+04  6.764646811710E+05  8.799185540480E+01  1.144563320612E-02  1.489214624815E-06  4.201444408325E-02  6.510784953118E-06  3.908265122349E-04  6.927730452686E-02  8.868692734421E-01  1.437554337229E-03  4.086313409043E-06  3.388252765377E-05  3.235791478044E-05  3.951977596905E-08  4.549118514201E-04  2.815420859729E-05  9.497472722818E-07
  2.055960463726E+10  1.805133864497E+03  7.095056333151E-07  4.563406303665E+04  6.710554036796E+05  8.792763956790E+01  1.152106034403E-02  1.510004007100E-06  4.196441530415E-02  6.157698915163E-06  3.800754801938E-04  6.802757217912E-02  8.882148760531E-01  1.403036465220E-03  3.866819250688E-06  3.388259713816E-05  3.235793103982E-05  4.113856582050E-08  4.549741579234E-04  2.815840026633E-05  9.890585525449E-07
  2.055958623426E+10  1.807039524358E+03  7.153037436426E-07  4.605554766975E+04  6.657443698363E+05  8.785657509074E+01  1.159420663005E-02  1.530470534843E-06  4.190688527633E-02  5.832331257693E-06  3.696545772041E-04  6.680433827088E-02  8.895401669410E-01  1.369462817180E-03  3.659786106650E-06  3.388267051142E-05  3.235794642520E-05  4.281195082678E-08  4.550389275805E-04  2.816258685103E-05  1.029937714634E-06
  2.055956783126E+10  1.808945184219E+03  7.211492363753E-07  4.648092521276E+04  6.605346949225E+05  8.777857910933E+01  1.166491178992E-02  1.550565678406E-06  4.184160547871E-02  5.518421622716E-06  3.595530129168E-04  6.560697819719E-02  8.908460747067E-01  1.336805706797E-03  3.464476082869E-06  3.388274957244E-05  3.235796752540E-05  4.454086335380E-08  4.551062650694E-04  2.816677179711E-05  1.072443316244E-06
  2.055954942826E+10  1.810850844080E+03  7.270424987241E-07  4.691023162131E+04  6.554298028376E+05  8.769356364991E+01  1.173300492643E-02  1.570237249347E-06  4.176831133293E-02  5.222506211901E-06  3.497600804179E-04  6.443487981615E-02  8.921335087494E-01  1.305037323985E-03  3.280190859852E-06  3.388283328767E-05  3.235802283603E-05  4.632615667829E-08  4.551763185986E-04  2.817095698871E-05  1.116635720252E-06
  2.055953102526E+10  1.812756503941E+03  7.329839210644E-07  4.734350318312E+04  6.504334551717E+05  8.760143428447E+01  1.179830346622E-02  1.589429093984E-06  4.168672233943E-02  4.943506706612E-06  3.402657291777E-04  6.328744904863E-02  8.934033808384E-01  1.274132255536E-03  3.106282132843E-06  3.388291078707E-05  3.235803526991E-05  4.816862944193E-08  4.552490196815E-04  2.817514527159E-05  1.162578233740E-06
  2.055951262226E+10  1.814662163802E+03  7.389738969618E-07  4.778077652109E+04  6.455498078973E+05  8.750209131601E+01  1.186061228895E-02  1.608080802625E-06  4.159654182517E-02  4.680416747394E-06  3.310603182525E-04  6.216409018174E-02  8.946566203253E-01  1.244064793875E-03  2.942138875888E-06  3.388298513027E-05  3.235805799236E-05  5.006894586711E-08  4.553245755138E-04  2.817933664298E-05  1.210335174648E-06
